,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
434,MRF Ltd.,,42575.2,100387.2,L  0.8%  H  99600  100699.9,L  0.0%  H  98880.1  100900,L  2.6%  H  96067.6  100950,L  21.9%  H  81786.5  100950,L  38.9%  H  70300  100950,L  51.1%  H  55300  100950,L  37.6%  H  49915.1  100950,L  676.6%  H  12050  100950
435,Mangalore Refinery And Pet...,,13600.2,77.6,L  -1.4%  H  77.2  79.4,L  0.9%  H  75.3  80.8,L  16.8%  H  64.1  80.8,L  52.9%  H  49.8  80.8,L  -14.1%  H  49.3  98.7,L  98.0%  H  25.3  127.7,L  ;  H  20.8  127.7,L  115.6%  H  20.8  146.7
436,Laurus Labs Ltd.,,19558.4,363.1,L  -1.0%  H  361.3  369.8,L  -0.5%  H  349.1  371.2,L  8.4%  H  325.3  375.0,L  25.3%  H  278.9  375.0,L  -22.5%  H  278.9  605.5,L  235.2%  H  101.0  723.8,L  301.7%  H  59  723.8,L  ;  H  59  723.8
437,Housing and Urban Developm...,,11460.9,57.3,L  -0.6%  H  57.1  58.2,L  -5.0%  H  57.1  61.1,L  2.8%  H  54.4  62.8,L  40.5%  H  40.4  62.8,L  65.7%  H  34  62.8,L  105.2%  H  29.9  62.8,L  3.1%  H  18  63,L  ;  H  18  102.3
438,Muthoot Finance Ltd.,,50080.8,1247.5,L  0.8%  H  1232.3  1251.9,L  1.3%  H  1195.1  1251.9,L  12.5%  H  1104  1251.9,L  29.1%  H  960  1251.9,L  25.6%  H  911.3  1251.9,L  14.4%  H  911.3  1722.0,L  233.3%  H  356  1722.0,L  1111.2%  H  72.6  1722.0
439,Natco Pharma Ltd.,,12624.2,691.9,L  0.9%  H  687.8  698.5,L  11.0%  H  624  705,L  9.9%  H  615.5  705,L  25.5%  H  547  705,L  8.1%  H  502  778.9,L  9.1%  H  502  1189,L  -12.3%  H  402.6  1189,L  677.3%  H  89.0  1189
440,National Aluminium Company...,,15051.2,82.0,L  -0.4%  H  81.8  83.0,L  -2.5%  H  80.7  84.5,L  -3.1%  H  80.7  87,L  7.5%  H  75.7  87,L  13.1%  H  67.0  87,L  144.6%  H  29.1  132.7,L  32.1%  H  24.4  132.7,L  184.5%  H  24.2  132.7
441,Info Edge (India) Ltd.,,57250.5,4431.7,L  0.9%  H  4404.6  4504.3,L  -1.0%  H  4270.2  4504.3,L  5.6%  H  4033  4505,L  24.0%  H  3555.1  4505,L  13.3%  H  3308.2  4624.9,L  60.8%  H  2725  7465.4,L  286.1%  H  1126.2  7465.4,L  1400.7%  H  276.4  7465.4
442,Navin Fluorine Internation...,,22241.3,4486.7,L  1.4%  H  4403.8  4498.1,L  -3.9%  H  4403.8  4699,L  -2.9%  H  4366  4745.0,L  7.5%  H  4130.2  4950,L  21.3%  H  3558.0  4950,L  180.5%  H  1555.4  4950,L  602.5%  H  570  4950,L  13851.2%  H  25.9  4950
443,NBCC (India) Ltd.,,6921,38.5,L  -2.9%  H  38.2  40.0,L  -5.9%  H  38.2  41.1,L  -8.2%  H  38.2  44.7,L  23.6%  H  31.4  44.7,L  31.2%  H  28.1  44.7,L  61.6%  H  22.2  59.8,L  -46.9%  H  14.1  79.6,L  324.9%  H  6.4  145.7
444,NCC Ltd.,,7584.4,120.8,L  -0.1%  H  119.2  122.7,L  -1.1%  H  117.4  124.5,L  6.4%  H  113.7  129.9,L  17.5%  H  99.7  129.9,L  120.6%  H  53.1  129.9,L  289.0%  H  27.5  129.9,L  32.9%  H  15.9  129.9,L  396.1%  H  15.9  141.4
445,Go Fashion (India) Ltd.,,6099.8,1129.4,L  -0.2%  H  1121  1145,L  0.5%  H  1102  1150.0,L  1.3%  H  1069.1  1275,L  20.1%  H  929  1275,L  12.5%  H  876.1  1453,L  ;  H  847.3  1453,L  ;  H  847.3  1453,L  ;  H  847.3  1453
446,Nestle India Ltd.,,219288.8,22744.1,L  0.5%  H  22580  22800,L  -0.6%  H  22453.7  22890.8,L  5.4%  H  21511.1  23175.3,L  20.1%  H  18876.2  23175.3,L  30.7%  H  17234.2  23175.3,L  36.4%  H  15100  23175.3,L  132.7%  H  9047.1  23175.3,L  368.6%  H  4525  23175.3
447,TeamLease Services Ltd.,,4204.9,2459.5,L  2.6%  H  2398  2473.5,L  1.7%  H  2348.3  2473.5,L  9.8%  H  2140.2  2496.7,L  11.6%  H  2007.3  2496.7,L  -21.9%  H  2007.3  3812.1,L  44.4%  H  1630  5550,L  -15.4%  H  1415.4  5550,L  ;  H  806.7  5550
448,Network 18 Media & Investm...,,6580.1,62.9,L  -0.7%  H  62.4  63.8,L  -4.4%  H  62.4  67.1,L  4.4%  H  59.6  68.3,L  20.1%  H  52  68.3,L  -7.3%  H  45  78.4,L  53.5%  H  31.4  117.5,L  55.4%  H  14.7  117.5,L  90.2%  H  14.7  117.5
449,NLC India Ltd.,,14157.6,102.1,L  0.7%  H  100.4  102.5,L  2.5%  H  95.9  102.5,L  7.3%  H  89.1  103.0,L  41.6%  H  71.1  103.0,L  56.1%  H  61.6  103.0,L  117.9%  H  44.1  103.0,L  24.7%  H  35.0  103.0,L  80.7%  H  35.0  122.9
450,NHPC Ltd.,,45654.7,45.5,L  -1.0%  H  45.2  46.1,L  -0.8%  H  45  46.7,L  5.8%  H  42.8  46.8,L  16.4%  H  38.8  47.9,L  39.9%  H  30.4  47.9,L  118.0%  H  19.7  47.9,L  101.6%  H  15.1  47.9,L  146.3%  H  14.8  47.9
451,Laxmi Organic Industries Ltd.,,6914.3,260.4,L  -1.2%  H  260  266.9,L  -1.8%  H  254.1  267.2,L  1.8%  H  253.9  277.7,L  16.1%  H  220.5  301.5,L  -11.0%  H  220.5  395.8,L  ;  H  143.3  628,L  ;  H  143.3  628,L  ;  H  143.3  628
452,Coforge Ltd.,,28525.5,4668.9,L  -0.6%  H  4649  4737.6,L  1.4%  H  4445.0  4737.6,L  4.7%  H  4336.4  4737.6,L  29.8%  H  3564.8  4737.6,L  25%  H  3210.1  4737.6,L  219.4%  H  1375  6135,L  340.2%  H  735.4  6135,L  1620.3%  H  235  6135
453,Anupam Rasayan India Ltd.,,11046.4,1027.2,L  -1.2%  H  1025  1057.7,L  -1.9%  H  1025  1057.7,L  -15.8%  H  1025  1223,L  23.6%  H  827.1  1234,L  62.3%  H  570  1234,L  ;  H  474  1234,L  ;  H  474  1234,L  ;  H  474  1234
454,Computer Age Management Se...,,10581.1,2158.9,L  1.1%  H  2140.1  2167.0,L  -1.3%  H  2132  2206.8,L  1.1%  H  2132  2265,L  7.1%  H  2010.1  2265,L  -4.4%  H  2010  2690,L  ;  H  1260  4067.4,L  ;  H  1260  4067.4,L  ;  H  1260  4067.4
455,NOCIL Ltd.,,3607.0,216.5,L  -0.7%  H  216.3  219.4,L  -1.3%  H  216.1  225.0,L  -2.1%  H  214  229.9,L  4.8%  H  203.4  239.9,L  -16.5%  H  199.1  294.9,L  148.9%  H  82.4  321.3,L  37.3%  H  45  321.3,L  1352.7%  H  12.1  321.3
456,Adani Green Energy Ltd.,,151536.5,956.7,L  -0.3%  H  897.7  963.5,L  -2.1%  H  897.7  982.8,L  -0.7%  H  897.7  1011,L  2.2%  H  795.6  1038.2,L  -49.9%  H  439.1  2572,L  140.6%  H  305.6  3050,L  3572.4%  H  22.8  3050,L  ;  H  22.8  3050
457,MTAR Technologies Ltd.,,5904.9,1919.7,L  -0.5%  H  1910  1948,L  -3.6%  H  1902.3  2029,L  2.3%  H  1861  2040,L  28.0%  H  1496.2  2040,L  42.3%  H  1205  2040,L  ;  H  860  2563.3,L  ;  H  860  2563.3,L  ;  H  860  2563.3
458,NTPC Ltd.,,183364.0,189.1,L  1.6%  H  185.3  190.6,L  0.9%  H  183.4  190.6,L  8.4%  H  171.9  190.6,L  9.9%  H  166.8  190.6,L  36.4%  H  136.1  190.6,L  94.9%  H  78.1  190.6,L  45.1%  H  73.2  190.6,L  57.9%  H  73.2  190.6
459,Oberoi Realty Ltd.,,35638.5,980.2,L  -0.4%  H  975  992,L  -3.3%  H  975  1019.0,L  5.1%  H  917  1043.1,L  19.8%  H  820.6  1043.1,L  31.1%  H  726.6  1089.0,L  161.1%  H  330.9  1089.0,L  113.3%  H  290  1089.0,L  395.4%  H  153.2  1089.0
460,Oracle Financial Services ...,,33171.7,3835.3,L  0.8%  H  3782.3  3850,L  -1.9%  H  3746.1  3911.0,L  6.6%  H  3519.3  3973.0,L  19.4%  H  3203.3  3973.0,L  22.4%  H  2883.3  3973.0,L  40.1%  H  2706.7  5145,L  -7.8%  H  1506  5145,L  42.1%  H  1506  5145
461,Oil India Ltd.,,26329.4,242.8,L  -0.7%  H  241.1  245.5,L  -3.3%  H  240.8  251.9,L  -6.8%  H  240.8  262.8,L  -5.7%  H  240.8  274.1,L  -2.7%  H  167.9  274.1,L  157.1%  H  83.5  306,L  20.6%  H  63.5  306,L  -15.5%  H  63.5  335.0
462,HDFC Asset Management Comp...,,43761.2,2050.0,L  -0.1%  H  2040  2072,L  0.1%  H  1995  2072,L  10.5%  H  1850.1  2127.7,L  21.6%  H  1666.6  2127.7,L  17.1%  H  1589.5  2314.7,L  -17.6%  H  1589.5  3365,L  ;  H  1250  3844,L  ;  H  1250  3844
463,Oil And Natural Gas Corpor...,,203470.9,158.6,L  0.4%  H  156.6  160.2,L  -1.0%  H  155.4  161.0,L  -3.2%  H  150.1  161.7,L  7.7%  H  146.5  169,L  6.2%  H  119.9  169,L  88.4%  H  64.1  195.0,L  3.3%  H  50  195.0,L  -28.2%  H  50  314.6
464,Infibeam Avenues Ltd.,,4244.3,15.9,L  -1.3%  H  15.8  16.4,L  1.6%  H  15.3  16.9,L  7.8%  H  14.4  17.0,L  19.6%  H  13.2  17.0,L  18.7%  H  12.9  20.4,L  -3.5%  H  12.5  29.2,L  -59.0%  H  6.6  60.7,L  ;  H  6.6  60.7
465,Sapphire Foods India Ltd.,,9001.9,1415.7,L  0.4%  H  1400  1448.9,L  -0.3%  H  1350.1  1449,L  6.8%  H  1305.1  1465,L  21.1%  H  1156.3  1465,L  35.9%  H  1034.2  1574,L  ;  H  909  1574,L  ;  H  909  1574,L  ;  H  909  1574
466,Avenue Supermarts Ltd.,,257924.6,3963.6,L  2.4%  H  3852.1  3988,L  1.1%  H  3731.9  3988,L  13.2%  H  3437.4  4150,L  19.5%  H  3315  4150,L  13.9%  H  3292  4609,L  72.8%  H  1954.9  5900,L  176.1%  H  1125.8  5900,L  ;  H  558.3  5900
467,Tube Investments of India ...,,60823.0,3147.2,L  0.4%  H  3126.6  3213.9,L  -0.8%  H  3099.1  3398.7,L  13.1%  H  2782.3  3398.7,L  24.0%  H  2485  3398.7,L  79.5%  H  1710  3398.7,L  605.9%  H  433  3398.7,L  1288.0%  H  222.3  3398.7,L  2231.3%  H  125.1  3398.7
468,RHI Magnesita India Ltd.,,13581.6,657.7,L  0.3%  H  655  674,L  -1.9%  H  653.7  681.6,L  -3.9%  H  593  698.2,L  13.2%  H  584.1  714,L  34.8%  H  455.7  892.9,L  280.0%  H  162.6  892.9,L  288.4%  H  108  892.9,L  2410.3%  H  23.1  892.9
469,Page Industries Ltd.,,41798.0,37473.9,L  -1.2%  H  37361.9  38237.3,L  -2.1%  H  37333.6  38400.0,L  -0.1%  H  37333.6  39655,L  -1.1%  H  34952.7  43570,L  -6.4%  H  34952.7  54349.1,L  86.2%  H  17685  54349.1,L  38.1%  H  16254  54349.1,L  814.8%  H  3850  54349.1
470,C.E. Info Systems Ltd.,,6570.0,1224.4,L  1.3%  H  1210.4  1239.4,L  0.3%  H  1168.6  1275,L  12.9%  H  1066  1275,L  23.0%  H  984.1  1275,L  -10.2%  H  984.1  1542.2,L  ;  H  984.1  1917.4,L  ;  H  984.1  1917.4,L  ;  H  984.1  1917.4
471,Metro Brands Ltd.,,26284.9,967.3,L  -1.1%  H  963  992.8,L  -5.1%  H  951  1034.3,L  1.8%  H  928.8  1034.3,L  25.5%  H  765  1034.3,L  66.7%  H  548.8  1034.3,L  ;  H  426  1034.3,L  ;  H  426  1034.3,L  ;  H  426  1034.3
472,Central Depository Service...,,11675.3,1117.3,L  4.3%  H  1076.5  1120,L  7.4%  H  1030.5  1120,L  13.3%  H  982.3  1120,L  26.1%  H  887  1120,L  0.6%  H  880.9  1451.9,L  306.8%  H  268.2  1734.4,L  309.3%  H  179.8  1734.4,L  ;  H  179.8  1734.4
473,Crompton Greaves Consumer ...,,18397.2,287.6,L  -0.8%  H  286.5  291.5,L  -2.1%  H  281.5  294.8,L  5.8%  H  271.2  297.8,L  -2.5%  H  251  302.9,L  -15.8%  H  251  429,L  21.7%  H  228.5  512.8,L  30.7%  H  177.3  512.8,L  ;  H  125  512.8
474,Dixon Technologies (India)...,,25979.9,4362.0,L  -0.7%  H  4349.9  4427,L  -4.9%  H  4298  4628.6,L  19.1%  H  3652.4  4730,L  54.5%  H  2760.1  4730,L  19.0%  H  2553  4730,L  291.0%  H  1080  6243.6,L  657.8%  H  312  6243.6,L  ;  H  312  6243.6
475,Sterling and Wilson Renewa...,,5492.6,289.6,L  -1.4%  H  288.1  295.9,L  -6.3%  H  284.3  314,L  3.9%  H  277.1  330,L  -3.9%  H  277.1  330,L  -2.8%  H  256.3  362.1,L  45.3%  H  183.5  509.1,L  ;  H  69.7  753.5,L  ;  H  69.7  753.5
476,Prince Pipes & Fittings Ltd.,,7312.5,661.4,L  -0.5%  H  659.6  671,L  -0.4%  H  637.1  674.1,L  8.4%  H  612.5  695.7,L  23.2%  H  533.1  695.7,L  7.7%  H  510  695.7,L  471.7%  H  102  897,L  ;  H  75.3  897,L  ;  H  75.3  897
477,Persistent Systems Ltd.,,37264.1,4875.9,L  -0.3%  H  4860  4928.4,L  -1.3%  H  4771  4937.0,L  -4.2%  H  4771  5279.0,L  10.2%  H  3962.1  5279.0,L  38.4%  H  3092.1  5279.0,L  677.3%  H  622.5  5279.0,L  522.9%  H  420.1  5279.0,L  1843.4%  H  237.7  5279.0
478,Piramal Pharma Ltd.,,10829.4,90.8,L  0.5%  H  90.1  91.2,L  -4.3%  H  89.3  95.3,L  9.9%  H  80.7  97.8,L  41.9%  H  63.2  97.8,L  ;  H  63.1  200,L  ;  H  63.1  200,L  ;  H  63.1  200,L  ;  H  63.1  200
479,KSB Ltd.,,7511.9,2158.1,L  0.2%  H  2143  2168,L  -0.6%  H  2142.1  2265,L  -1.8%  H  2080  2265,L  4.8%  H  2052.9  2357,L  46.8%  H  1411.5  2357,L  352.2%  H  427.5  2357,L  182.0%  H  386  2357,L  936.8%  H  190  2357
480,Data Patterns (India) Ltd.,,10457.3,1867.9,L  -0.5%  H  1858.9  1918.0,L  -2.2%  H  1781.6  1918.0,L  16.5%  H  1615.6  1955,L  43.5%  H  1294.4  1955,L  182.8%  H  630.2  1955,L  ;  H  575  1955,L  ;  H  575  1955,L  ;  H  575  1955
481,Global Health Ltd.,,17598.3,656.0,L  -0.6%  H  646.9  664.8,L  -0.8%  H  631.6  678,L  11.2%  H  577  682.9,L  37.5%  H  472  682.9,L  ;  H  390.6  682.9,L  ;  H  390.6  682.9,L  ;  H  390.6  682.9,L  ;  H  390.6  682.9
482,Aarti Industries Ltd.,,18333.6,505.8,L  -0.3%  H  504.7  511.7,L  -5.0%  H  501  539.3,L  -1.1%  H  501  539.3,L  3.0%  H  488.6  571.7,L  -29.3%  H  482.4  924.4,L  6.1%  H  445.7  1168,L  68.1%  H  275  1168,L  2447.9%  H  16  1168
483,BLS International Services...,,8518.4,207.4,L  5.2%  H  197.2  214.3,L  5.0%  H  191.5  214.3,L  15.9%  H  177  214.3,L  38.1%  H  149.7  214.3,L  108.6%  H  95.3  214.3,L  1116.8%  H  14.8  214.3,L  442.7%  H  6.8  214.3,L  ;  H  6.8  214.3
484,Tamilnad Mercantile Bank Ltd.,,6927.9,437.5,L  1.4%  H  425  455,L  -0.1%  H  425  455,L  6.3%  H  407.8  455,L  8.0%  H  399  455,L  ;  H  399  548.5,L  ;  H  399  548.5,L  ;  H  399  548.5,L  ;  H  399  548.5
485,Archean Chemical Industrie...,,6650.4,540.5,L  0.1%  H  529.8  544.7,L  0.6%  H  529.1  552.9,L  1.6%  H  510  609.4,L  -17.1%  H  510  658.8,L  ;  H  440.2  731.8,L  ;  H  440.2  731.8,L  ;  H  440.2  731.8,L  ;  H  440.2  731.8
486,Adani Power Ltd.,,98216.9,254.7,L  0.6%  H  253  258.9,L  -2.3%  H  231  263.3,L  -1.3%  H  231  286,L  46.5%  H  166.4  286,L  -5.8%  H  132.4  432.5,L  592.9%  H  34.4  432.5,L  1542.9%  H  15.2  432.5,L  514.4%  H  15.2  432.5
487,Jindal Worldwide Ltd.,,6294.3,313.9,L  -0.3%  H  312.7  320.8,L  -4.3%  H  311.5  337.1,L  -8.6%  H  311.5  355.1,L  -3.0%  H  311.5  379.9,L  31.2%  H  193.9  476.7,L  604.6%  H  42.4  476.7,L  216.1%  H  23.3  476.7,L  3253.6%  H  5.6  476.7
488,Craftsman Automation Ltd.,,8553.1,4048.2,L  -1.1%  H  4035  4100,L  1.2%  H  3932.5  4130,L  16.3%  H  3380.0  4140.0,L  34.5%  H  3000  4140.0,L  83.0%  H  2182.3  4140.0,L  ;  H  1245  4140.0,L  ;  H  1245  4140.0,L  ;  H  1245  4140.0
489,NMDC Ltd.,,30624.8,104.5,L  ;  H  104.3  105.6,L  -2.1%  H  103.8  107,L  -1.9%  H  103.8  110.5,L  -2.2%  H  103.8  114.6,L  -6.1%  H  92.3  137.5,L  24.2%  H  75.6  213.2,L  1.1%  H  61.6  213.2,L  -0.9%  H  61.6  213.2
490,Keystone Realtors Ltd.,,6430.1,564.7,L  2.2%  H  547  572,L  3.1%  H  536.6  572,L  12.3%  H  499.5  573.9,L  26.5%  H  416.1  573.9,L  ;  H  416.1  597,L  ;  H  416.1  597,L  ;  H  416.1  597,L  ;  H  416.1  597
491,Meghmani Finechem Ltd.,,4631.2,1114.6,L  0.0%  H  1100.3  1134,L  -0.1%  H  1100.3  1166.8,L  20.0%  H  907.7  1183.9,L  36.4%  H  819.5  1183.9,L  -16.7%  H  815  1736,L  ;  H  387.1  1736,L  ;  H  387.1  1736,L  ;  H  387.1  1736
492,Kennametal India Ltd.,,5831.7,2653.4,L  -1.4%  H  2620.1  2728.9,L  0.3%  H  2620.1  2809,L  13.5%  H  2321.6  2809,L  28.6%  H  2064.6  2809,L  44.2%  H  1825.1  2890,L  238.3%  H  699.3  2890,L  ;  H  590.1  2890,L  ;  H  590.1  2890
493,Apar Industries Ltd.,,12748.6,3331.4,L  -2.0%  H  3300  3456,L  5.2%  H  3075.1  3456,L  21.1%  H  2672  3456,L  45.6%  H  2260  3456,L  250.6%  H  906.2  3456,L  921.3%  H  280.6  3456,L  395.4%  H  239.2  3456,L  2931.3%  H  82.4  3456
494,Bikaji Foods International...,,10581.7,424.1,L  -1.2%  H  420.6  447.3,L  3.5%  H  406.4  447.3,L  12.9%  H  372.3  447.3,L  21.6%  H  348  447.3,L  ;  H  303  447.4,L  ;  H  303  447.4,L  ;  H  303  447.4,L  ;  H  303  447.4
495,Five-Star Business Finance...,,18758.5,643.7,L  -0.3%  H  631  657.5,L  -1.9%  H  625  674.8,L  18.5%  H  533.5  674.8,L  22.8%  H  511.6  674.8,L  ;  H  448.2  687.7,L  ;  H  448.2  687.7,L  ;  H  448.2  687.7,L  ;  H  448.2  687.7
496,Ingersoll-Rand (India) Ltd.,,9292.0,2943.5,L  -0.1%  H  2932  2990,L  -2.7%  H  2900  3075.6,L  7.1%  H  2670  3075.6,L  23.8%  H  2367.8  3075.6,L  102.0%  H  1406.6  3075.6,L  361.4%  H  555  3075.6,L  454.6%  H  469  3075.6,L  687.5%  H  295.3  3075.6
497,KFIN Technologies Ltd.,,5888.3,346.6,L  0.2%  H  341.3  351.2,L  -1.8%  H  335.1  359.4,L  3.9%  H  322.1  367,L  25.5%  H  272.4  367,L  ;  H  272  373,L  ;  H  272  373,L  ;  H  272  373,L  ;  H  272  373
498,Piramal Enterprises Ltd.,,22657.5,949.4,L  4.6%  H  915.6  956.3,L  -0.1%  H  863.5  977.2,L  23.1%  H  766  977.2,L  49.6%  H  638  977.2,L  -43.8%  H  630.5  2084.1,L  -29.3%  H  630.5  3015.0,L  -62.8%  H  606.9  3308.0,L  66.6%  H  475.3  3308.0
